cohort	gene	n_patients	n_cells_used	patient_pseudobulk_pearson_r	patient_pseudobulk_pearson_p	patient_pseudobulk_spearman_rho	patient_pseudobulk_spearman_p	mixedlm_stemness_coef	mixedlm_stemness_ci_lower	mixedlm_stemness_ci_upper	mixedlm_stemness_pvalue
GSE154778	ACADL	10	3710	-0.0014	0.9968345682873359	0.676	0.03189452759023195	-0.000226	-0.010589	0.010138	0.9659478409039867
GSE154778	CPT1A	10	3710	0.1547	0.6695492028626235	0.4424	0.20042268671194213	0.020439	-0.041279	0.082157	0.5162936899902414
GSE202051	ACADL	37	64483	0.2349	0.16171919830805054	0.1582	0.3497503449472608	-0.00449	-0.009171	0.000191	0.060114294371847954
GSE202051	CPT1A	37	64483	0.2522	0.13203956210063544	0.2871	0.08490273576539459	0.016086	-0.001688	0.033861	0.07609380628640074
Peng_et_al	ACADL	15	11318	-0.0077	0.9782606429582807	0.2259	0.41824702596231955	-0.001056	-0.004145	0.002033	0.5027828461161756
Peng_et_al	CPT1A	15	11318	0.1891	0.4996104461350657	0.2286	0.4125661704963605	0.067935	0.03313	0.102741	0.00013045724422388192
