cohort	gene	n_cells	n_patients	n_stemness_genes_found	stemness_genes_found	pearson_r	pearson_p	spearman_rho	spearman_p	median_top_decile_stemness	median_bottom_decile_stemness	top_vs_bottom_decile_direction	top_vs_bottom_decile_p
GSE154778	ACADL	3710	10	6	PROM1,CD44,NANOG,KLF4,POU5F1,SOX2	0.0107	0.5149362301701575	0.0094	0.565932149834186	0.0	0.0	lower_in_high_stemness	0.9998633428465372
GSE154778	CPT1A	3710	10	6	PROM1,CD44,NANOG,KLF4,POU5F1,SOX2	0.0249	0.12871117736671733	0.0249	0.12952159436497085	0.0	0.0	lower_in_high_stemness	0.3566336820408157
GSE202051	ACADL	64538	43	6	PROM1,CD44,NANOG,KLF4,POU5F1,SOX2	-0.0025	0.5214055536170209	0.0035	0.3776898919113429	0.0	0.0	lower_in_high_stemness	0.6918060692659739
GSE202051	CPT1A	64538	43	6	PROM1,CD44,NANOG,KLF4,POU5F1,SOX2	0.0122	0.002019186375530955	0.0141	0.00035059893361524846	0.0	0.0	lower_in_high_stemness	0.0007399317598086974
Peng_et_al	ACADL	11370	17	6	PROM1,CD44,NANOG,KLF4,POU5F1,SOX2	-0.0113	0.22836245062711608	-0.0017	0.8556233635115159	0.0	0.0	lower_in_high_stemness	0.9421281145539341
Peng_et_al	CPT1A	11370	17	6	PROM1,CD44,NANOG,KLF4,POU5F1,SOX2	0.0338	0.00030906614496431625	0.0593	2.490299532501584e-10	0.0	0.0	lower_in_high_stemness	0.03482325839696358
