cohort	n_cells	n_patients	pooled_pearson_r	pooled_pearson_p	mixedlm_hypoxia_coef	mixedlm_hypoxia_ci_lower	mixedlm_hypoxia_ci_upper	mixedlm_hypoxia_pvalue	icc_patient
GSE154778	3710	10	0.0596	0.0002831994470867589	0.05014	0.01483	0.08546	0.00538531636164555	0.4951
GSE202051	64483	37	0.0363	2.7849018684644576e-20	0.00795	0.00582	0.01008	2.6269494506267196e-13	0.4732
Peng_et_al	11318	15	-0.0169	0.07215176531416317	0.01818	0.01052	0.02584	3.301893902974579e-06	0.4864
